SalePrice,Id,"('SalePrice',)"
118545.94,2805,
75927.68,2806,
168202.78,2807,
166797.45,2808,
143094.16,2809,
144706.12,2810,
163214.1,2811,
163941.58,2812,
138519.7,2813,
144089.67,2814,
110970.72,2815,
258202.17,2816,
166158.44,2817,
133425.52,2818,
161289.03,2819,
143492.83,2820,
125526.99,2821,
207031.36,2822,
358187.16,2823,
188487.36,2824,
148025.86,2825,
141293.52,2826,
144637.2,2827,
246296.67,2828,
202417.75,2829,
247599.81,2830,
182976.8,2831,
276231.16,2832,
316117.66,2833,
217848.92,2834,
216044.02,2835,
201585.83,2836,
172456.25,2837,
153558.88,2838,
182598.64,2839,
202031.34,2840,
207599.12,2841,
245283.23,2842,
153450.11,2843,
177621.08,2844,
135206.8,2845,
212123.53,2846,
211950.64,2847,
250336.22,2848,
216643.81,2849,
318440.88,2850,
237448.56,2851,
234266.47,2852,
246860.67,2853,
151171.66,2854,
204118.27,2855,
212023.14,2856,
194446.97,2857,
222367.8,2858,
127548.695,2859,
140110.34,2860,
135766.2,2861,
208493.31,2862,
137734.9,2863,
263211.22,2864,
146693.75,2865,
175647.73,2866,
109215.836,2867,
108430.984,2868,
130500.87,2869,
141522.81,2870,
95407.92,2871,
75069.31,2872,
105413.66,2873,
143768.97,2874,
130922.625,2875,
187648.0,2876,
141090.5,2877,
179506.36,2878,
148044.77,2879,
101490.08,2880,
153176.34,2881,
165505.47,2882,
186210.7,2883,
202146.0,2884,
177499.0,2885,
247140.34,2886,
122868.61,2887,
148863.83,2888,
71436.625,2889,
87854.555,2890,
149364.17,2891,
75055.0,2892,
105484.766,2893,
73382.03,2894,
337519.44,2895,
287990.12,2896,
209192.44,2897,
147365.72,2898,
220719.89,2899,
160774.47,2900,
226385.23,2901,
208572.48,2902,
361218.12,2903,
366117.78,2904,
90146.57,2905,
212877.72,2906,
112028.0,2907,
134708.39,2908,
140026.27,2909,
92634.27,2910,
84554.78,2911,
154855.78,2912,
94313.76,2913,
79894.17,2914,
94419.04,2915,
92344.375,2916,
184931.44,2917,
112581.48,2918,
251679.8,2919,
