SalePrice,Id,"('SalePrice',)"
119068.6,2805,
76383.805,2806,
168760.23,2807,
166975.69,2808,
141972.52,2809,
145481.19,2810,
162439.62,2811,
164686.03,2812,
139378.5,2813,
143908.94,2814,
111258.66,2815,
258590.12,2816,
163989.17,2817,
133146.03,2818,
162000.45,2819,
143388.69,2820,
127421.5,2821,
206613.69,2822,
359358.4,2823,
186441.53,2824,
147928.89,2825,
140150.73,2826,
146347.86,2827,
244751.48,2828,
202486.38,2829,
245018.88,2830,
183918.44,2831,
278629.75,2832,
315207.3,2833,
217264.25,2834,
216333.78,2835,
201132.47,2836,
172689.81,2837,
152530.42,2838,
181857.06,2839,
203295.28,2840,
207561.38,2841,
245071.61,2842,
154127.78,2843,
176837.42,2844,
135180.1,2845,
211530.8,2846,
212155.95,2847,
251490.06,2848,
215633.92,2849,
317970.6,2850,
234560.52,2851,
232823.64,2852,
245641.31,2853,
150337.86,2854,
203501.0,2855,
211271.45,2856,
195080.64,2857,
222295.19,2858,
126667.38,2859,
138178.81,2860,
135074.6,2861,
208148.06,2862,
138230.56,2863,
262855.88,2864,
145602.5,2865,
176681.97,2866,
108900.76,2867,
108526.02,2868,
130490.695,2869,
140964.66,2870,
93674.16,2871,
74698.03,2872,
104882.56,2873,
144291.88,2874,
130796.984,2875,
186040.94,2876,
141487.3,2877,
178049.27,2878,
149251.92,2879,
102057.945,2880,
151317.58,2881,
165473.28,2882,
186037.98,2883,
201127.06,2884,
176605.78,2885,
246074.17,2886,
121940.0,2887,
150472.92,2888,
71601.19,2889,
87233.266,2890,
149643.23,2891,
75533.88,2892,
105779.8,2893,
73436.99,2894,
337252.6,2895,
290790.0,2896,
209149.14,2897,
147592.19,2898,
219576.39,2899,
159555.14,2900,
225640.67,2901,
210909.88,2902,
362547.1,2903,
367767.53,2904,
89328.87,2905,
213616.72,2906,
112595.03,2907,
135510.53,2908,
140267.0,2909,
92473.54,2910,
84970.65,2911,
154166.81,2912,
93252.16,2913,
80259.45,2914,
93343.55,2915,
92832.97,2916,
185589.16,2917,
111816.6,2918,
251460.39,2919,
