SalePrice,Id,"('SalePrice',)"
119906.63,2805,
82523.77,2806,
172896.98,2807,
161549.23,2808,
140823.97,2809,
143637.22,2810,
163005.8,2811,
167391.66,2812,
146815.36,2813,
151868.86,2814,
109371.16,2815,
253041.97,2816,
157780.06,2817,
135943.36,2818,
169026.66,2819,
140383.19,2820,
128577.086,2821,
195588.95,2822,
357581.8,2823,
182404.03,2824,
150349.78,2825,
138679.69,2826,
144196.11,2827,
242150.98,2828,
203593.02,2829,
243000.33,2830,
186347.89,2831,
273701.75,2832,
310240.38,2833,
216134.73,2834,
218275.33,2835,
198819.73,2836,
176076.58,2837,
149989.33,2838,
180281.83,2839,
205494.89,2840,
205876.81,2841,
242093.36,2842,
150930.55,2843,
175555.23,2844,
137597.4,2845,
208657.61,2846,
209234.19,2847,
260910.73,2848,
211360.88,2849,
317983.03,2850,
226640.94,2851,
236522.19,2852,
239300.47,2853,
151080.88,2854,
207152.86,2855,
207947.12,2856,
195246.52,2857,
219646.78,2858,
127059.83,2859,
132851.19,2860,
137244.3,2861,
209563.62,2862,
144465.66,2863,
264631.38,2864,
145225.06,2865,
179420.58,2866,
109046.07,2867,
112189.68,2868,
125381.09,2869,
142464.16,2870,
88686.73,2871,
62529.895,2872,
104341.58,2873,
144200.33,2874,
133365.56,2875,
182673.23,2876,
144415.72,2877,
170783.39,2878,
150414.34,2879,
104480.086,2880,
145460.95,2881,
164735.39,2882,
182070.53,2883,
195420.11,2884,
170150.83,2885,
235632.2,2886,
121971.61,2887,
147647.3,2888,
63277.855,2889,
87609.375,2890,
147588.27,2891,
66057.16,2892,
98368.586,2893,
65347.49,2894,
330179.06,2895,
291863.03,2896,
205494.81,2897,
152572.66,2898,
217459.64,2899,
162893.45,2900,
223315.62,2901,
207747.44,2902,
360222.1,2903,
368057.75,2904,
83536.97,2905,
214739.38,2906,
117882.445,2907,
134531.83,2908,
147322.02,2909,
86004.34,2910,
89139.414,2911,
153238.53,2912,
94262.61,2913,
78861.65,2914,
90786.94,2915,
97249.36,2916,
183323.08,2917,
110784.64,2918,
248264.23,2919,
